2021-06-27 00:00:18,587 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:01:24,789 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:02:36,856 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.332}
2021-06-27 00:03:46,531 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.289}
2021-06-27 00:04:58,591 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:06:12,148 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:07:27,582 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:08:35,131 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:09:47,430 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:11:01,274 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:12:14,285 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.22}
2021-06-27 00:13:28,787 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:14:38,249 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:15:45,272 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.198}
2021-06-27 00:16:58,639 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.103}
2021-06-27 00:18:11,240 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.236, 'RATIO_DOG': 0.35, 'BTCST': 17.008}
2021-06-27 00:19:23,150 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:20:32,987 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:21:44,318 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:22:57,350 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:24:11,718 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:25:17,940 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:26:30,678 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:27:37,607 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:28:46,147 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:29:59,705 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:31:13,293 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:32:22,635 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:33:37,452 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:34:50,361 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:36:02,295 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:37:15,906 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:38:31,379 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:39:42,622 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:40:50,743 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:41:58,814 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:43:10,007 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:44:18,343 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.952}
2021-06-27 00:45:32,519 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.934}
2021-06-27 00:46:47,680 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:47:57,735 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:49:09,655 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:50:20,229 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:51:30,578 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:52:41,494 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:53:50,266 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:54:56,815 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:56:23,657 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:57:36,443 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:58:45,524 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:00:01,566 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:01:08,710 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:02:21,322 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:32,502 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:52,689 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 01:04:18,932 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624727058933, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 07:13:57,499 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749237499, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.55}
2021-06-27 07:15:08,506 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749308506, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.55}
2021-06-27 07:16:20,037 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749380037, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.511}
2021-06-27 07:17:26,849 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749446850, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.511}
2021-06-27 07:18:39,735 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749519736, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.511}
2021-06-27 07:19:48,725 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749588725, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.511}
2021-06-27 07:21:02,074 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749662074, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.511}
2021-06-27 07:22:11,294 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749731295, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.511}
2021-06-27 07:23:13,747 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749793748, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:24:21,829 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749861830, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:25:28,085 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749928086, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:26:41,036 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750001037, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.526}
2021-06-27 07:27:52,757 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750072757, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:29:10,789 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750150789, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:30:17,870 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750217871, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:31:27,601 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750287601, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:32:38,520 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750358521, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:33:49,816 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750429816, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:35:02,771 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750502771, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:36:12,077 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750572078, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:37:15,921 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750635921, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:38:28,026 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750708027, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:39:38,932 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750778933, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:40:49,439 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750849439, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:41:59,286 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750919287, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.526}
2021-06-27 07:43:05,523 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624750985524, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.588}
2021-06-27 07:44:15,075 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751055076, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.588}
2021-06-27 07:45:25,508 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751125508, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.588}
2021-06-27 07:46:35,674 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751195674, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.588}
2021-06-27 07:47:46,870 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751266870, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.588}
2021-06-27 07:48:59,688 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751339689, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.588}
2021-06-27 07:50:11,723 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751411723, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.694}
2021-06-27 07:51:23,760 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751483761, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.697}
2021-06-27 07:52:31,394 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751551394, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.697}
2021-06-27 07:53:39,277 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751619277, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.697}
2021-06-27 07:54:50,110 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751690110, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.697}
2021-06-27 07:55:55,568 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751755569, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.768}
2021-06-27 07:57:07,026 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751827027, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.768}
2021-06-27 07:58:18,415 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751898416, 'TDOG': 0.083, 'DOG': 0.244, 'RATIO_DOG': 0.34, 'BTCST': 17.768}
2021-06-27 07:59:26,321 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624751966321, 'TDOG': 0.083, 'DOG': 0.244, 'RATIO_DOG': 0.34, 'BTCST': 17.768}
2021-06-27 08:00:37,244 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752037244, 'TDOG': 0.083, 'DOG': 0.245, 'RATIO_DOG': 0.34, 'BTCST': 17.88}
2021-06-27 08:01:46,688 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752106689, 'TDOG': 0.083, 'DOG': 0.245, 'RATIO_DOG': 0.34, 'BTCST': 17.915}
2021-06-27 08:03:00,408 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752180408, 'TDOG': 0.083, 'DOG': 0.245, 'RATIO_DOG': 0.34, 'BTCST': 17.915}
2021-06-27 08:04:14,073 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752254073, 'TDOG': 0.083, 'DOG': 0.245, 'RATIO_DOG': 0.34, 'BTCST': 17.871}
2021-06-27 08:05:27,223 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752327223, 'TDOG': 0.083, 'DOG': 0.245, 'RATIO_DOG': 0.34, 'BTCST': 17.875}
2021-06-27 08:06:34,170 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752394171, 'TDOG': 0.083, 'DOG': 0.245, 'RATIO_DOG': 0.34, 'BTCST': 17.875}
2021-06-27 08:07:46,668 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752466668, 'TDOG': 0.083, 'DOG': 0.244, 'RATIO_DOG': 0.34, 'BTCST': 17.875}
2021-06-27 08:08:54,835 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752534836, 'TDOG': 0.084, 'DOG': 0.245, 'RATIO_DOG': 0.34, 'BTCST': 17.875}
2021-06-27 08:10:03,755 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752603756, 'TDOG': 0.084, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 17.875}
2021-06-27 08:11:11,922 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752671923, 'TDOG': 0.084, 'DOG': 0.248, 'RATIO_DOG': 0.34, 'BTCST': 17.944}
2021-06-27 08:12:19,631 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752739631, 'TDOG': 0.084, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 17.944}
2021-06-27 08:13:29,727 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752809727, 'TDOG': 0.084, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 17.944}
2021-06-27 08:14:41,575 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752881576, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 17.944}
2021-06-27 08:15:51,052 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624752951052, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 17.944}
2021-06-27 08:16:59,970 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753019971, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 17.944}
2021-06-27 08:18:04,815 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753084816, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.166}
2021-06-27 08:19:15,301 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753155302, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:20:28,157 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753228158, 'TDOG': 0.085, 'DOG': 0.251, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:21:38,224 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753298224, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:22:48,321 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753368322, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:23:54,483 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753434484, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:25:03,122 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753503123, 'TDOG': 0.085, 'DOG': 0.249, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:26:16,709 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753576709, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:27:25,831 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753645832, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.173}
2021-06-27 08:28:39,041 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753719042, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.178}
2021-06-27 08:29:53,084 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753793085, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.178}
2021-06-27 08:31:05,226 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624753865226, 'TDOG': 0.085, 'DOG': 0.25, 'RATIO_DOG': 0.34, 'BTCST': 18.178}
